player,team,pk_blocks,pk_takeaways,pk_giveaways,pk_hits,pk_faceoff_wins,pk_faceoff_losses,pk_penalties_taken,pk_faceoff_pct,season
Nazem Kadri,CGY,0,0,0,1,18,10,0,64.28571428571429,20232024
Yegor Sharangovich,CGY,0,0,2,0,2,1,0,66.66666666666666,20232024
Sam Lafferty,VAN,0,0,0,1,1,3,0,25.0,20232024
Elias Lindholm,VAN,0,0,1,0,3,2,0,60.0,20232024
Thatcher Demko,VAN,0,0,1,0,0,0,0,,20232024
Cale Makar,COL,1,1,1,0,0,0,0,,20232024
Ross Colton,COL,0,0,0,0,4,5,0,44.44444444444444,20232024
Connor McDavid,EDM,0,2,3,1,1,2,1,33.33333333333333,20232024
Kevin Hayes,STL,0,0,2,0,1,1,0,50.0,20232024
Timo Meier,NJD,2,0,0,0,0,1,0,0.0,20232024
Victor Hedman,TBL,1,1,2,0,0,0,0,,20232024
Alex Newhook,MTL,1,0,1,0,4,5,1,44.44444444444444,20232024
Max Jones,ANA,0,0,1,1,1,2,0,33.33333333333333,20232024
Roope Hintz,DAL,0,0,2,0,1,2,0,33.33333333333333,20232024
Jaccob Slavin,CAR,2,1,0,2,0,0,0,,20232024
Jaden Schwartz,SEA,1,1,2,1,17,4,0,80.95238095238095,20232024
Matty Beniers,SEA,0,0,1,1,8,13,0,38.095238095238095,20232024
Jordan Eberle,SEA,0,1,0,0,1,1,0,50.0,20232024
Carter Verhaeghe,FLA,0,0,0,0,0,1,0,0.0,20232024
Anton Lundell,FLA,0,0,0,0,6,6,0,50.0,20232024
Dylan Guenther,ARI,0,0,0,1,0,0,0,,20232024
Barrett Hayton,ARI,0,0,0,0,3,6,0,33.33333333333333,20232024
Logan Cooley,ARI,0,0,4,0,0,2,0,0.0,20232024
Nick Bjugstad,ARI,2,0,0,3,4,7,1,36.36363636363637,20232024
Kirill Kaprizov,MIN,1,1,1,0,0,0,0,,20232024
William Karlsson,VGK,2,0,0,0,19,10,0,65.51724137931035,20232024
Nicolas Roy,VGK,1,0,1,0,3,4,0,42.857142857142854,20232024
Alex Pietrangelo,VGK,1,1,0,1,0,0,0,,20232024
Mason Marchment,DAL,1,0,0,4,0,0,0,,20232024
Nick Foligno,CHI,1,0,1,0,7,12,0,36.84210526315789,20232024
Connor Bedard,CHI,0,2,1,0,3,3,0,50.0,20232024
Andrei Svechnikov,CAR,2,2,5,4,0,0,1,,20232024
Spencer Martin,CAR,0,0,1,0,0,0,0,,20232024
Tyler Johnson,CHI,0,1,0,0,1,10,1,9.090909090909092,20232024
Josh Anderson,MTL,0,1,0,2,0,1,1,0.0,20232024
Tanner Pearson,MTL,0,0,0,0,1,0,0,100.0,20232024
Boone Jenner,CBJ,2,0,2,1,20,15,1,57.14285714285714,20232024
Adam Boqvist,CBJ,0,0,1,0,0,0,0,,20232024
Evander Kane,EDM,0,1,0,0,0,0,0,,20232024
Ryan McLeod,EDM,0,0,0,0,6,1,0,85.71428571428571,20232024
Sam Gagner,EDM,0,0,0,0,0,1,0,0.0,20232024
Brandon Montour,FLA,1,0,2,3,0,0,2,,20232024
Kevin Shattenkirk,BOS,2,2,0,0,0,0,1,,20232024
Mikael Backlund,CGY,0,0,0,0,4,5,0,44.44444444444444,20232024
Henri Jokiharju,BUF,1,0,0,0,0,0,0,,20232024
Johnny Gaudreau,CBJ,1,0,2,0,0,0,0,,20232024
Cole Sillinger,CBJ,0,0,0,1,2,4,0,33.33333333333333,20232024
Zach Werenski,CBJ,3,0,0,0,0,0,1,,20232024
Wyatt Johnston,DAL,0,0,1,0,3,2,0,60.0,20232024
Miro Heiskanen,DAL,1,1,1,0,0,0,0,,20232024
Roman Josi,NSH,0,0,2,0,0,0,0,,20232024
Cody Glass,NSH,1,0,0,0,2,3,1,40.0,20232024
Luke Evangelista,NSH,0,0,3,0,0,0,0,,20232024
Mark Jankowski,NSH,0,0,1,0,1,1,0,50.0,20232024
Brett Leason,ANA,2,0,0,1,1,4,1,20.0,20232024
Eeli Tolvanen,SEA,1,0,0,2,0,0,0,,20232024
Yanni Gourde,SEA,0,0,0,0,3,3,0,50.0,20232024
Frederick Gaudreau,MIN,0,0,0,0,3,1,0,75.0,20232024
Michael Amadio,VGK,0,0,1,0,0,0,0,,20232024
Shea Theodore,VGK,2,0,0,0,0,0,0,,20232024
Jesper Boqvist,BOS,0,0,0,0,1,1,0,50.0,20232024
William Eklund,SJS,1,0,2,0,4,4,0,50.0,20232024
Anthony Duclair,SJS,0,1,1,0,0,0,1,,20232024
Kevin Labanc,SJS,0,0,1,0,0,0,0,,20232024
Sean Monahan,WPG,0,0,0,0,8,2,0,80.0,20232024
Kyle Connor,WPG,0,0,3,0,0,0,0,,20232024
Bo Horvat,NYI,1,0,1,1,25,20,1,55.55555555555556,20232024
Casey Cizikas,NYI,0,0,0,0,1,0,1,100.0,20232024
Jean-Gabriel Pageau,NYI,0,0,0,0,11,8,0,57.89473684210527,20232024
Anders Lee,NYI,2,0,1,2,0,0,2,,20232024
Pierre Engvall,NYI,1,0,0,1,1,0,1,100.0,20232024
Mason Morelli,VGK,0,0,0,1,0,0,0,,20232024
Cole Perfetti,WPG,0,1,0,0,1,1,0,50.0,20232024
Jordan Greenway,BUF,1,1,2,2,0,1,5,0.0,20232024
Timothy Liljegren,TOR,1,0,0,1,0,0,0,,20232024
Ryan Nugent-Hopkins,EDM,1,0,0,0,0,0,0,,20232024
Rourke Chartier,OTT,0,0,0,0,1,1,0,50.0,20232024
Pavol Regenda,ANA,0,1,0,0,0,0,0,,20232024
Bobby McMann,TOR,0,1,0,0,0,0,1,,20232024
Morgan Rielly,TOR,1,0,0,0,0,0,0,,20232024
Juuse Saros,NSH,0,0,1,0,0,0,0,,20232024
Bowen Byram,BUF,0,1,2,3,0,0,0,,20232024
Logan Stankoven,DAL,0,0,1,0,1,0,0,100.0,20232024
Evgeny Kuznetsov,CAR,0,0,2,0,10,6,0,62.5,20232024
Dawson Mercer,NJD,1,0,1,0,2,2,0,50.0,20232024
Tomas Nosek,NJD,0,0,0,0,0,1,0,0.0,20232024
Justin Brazeau,BOS,0,0,0,0,0,1,0,0.0,20232024
MacKenzie Weegar,CGY,0,0,1,1,0,0,0,,20232024
Andrei Kuzmenko,CGY,1,0,0,0,0,0,0,,20232024
Kevin Rooney,CGY,0,0,0,0,0,1,0,0.0,20232024
Kyle Palmieri,NYI,1,0,1,2,0,0,0,,20232024
Oskar Sundqvist,STL,1,0,0,0,1,3,0,25.0,20232024
Shayne Gostisbehere,DET,2,1,1,0,0,0,0,,20232024
Moritz Seider,DET,1,0,0,2,0,0,0,,20232024
Jake Guentzel,CAR,0,1,0,1,0,0,0,,20232024
Mika Zibanejad,NYR,0,1,1,1,5,4,0,55.55555555555556,20232024
Artemi Panarin,NYR,0,0,1,0,0,0,0,,20232024
Kevin Korchinski,CHI,1,1,1,0,0,0,0,,20232024
Andreas Athanasiou,CHI,0,2,0,0,1,0,0,100.0,20232024
Ryan Donato,CHI,0,0,0,0,2,1,0,66.66666666666666,20232024
Simon Holmstrom,NYI,0,0,0,1,0,0,0,,20232024
Sebastian Aho,NYI,1,0,1,1,0,0,0,,20232024
Noah Dobson,NYI,1,2,0,0,0,0,0,,20232024
Kevin Stenlund,FLA,0,0,0,0,0,2,0,0.0,20232024
Victor Olofsson,BUF,1,1,3,0,0,0,0,,20232024
Cam York,PHI,0,3,0,1,0,0,0,,20232024
Owen Tippett,PHI,0,2,1,2,0,0,0,,20232024
Travis Konecny,PHI,0,1,1,1,1,2,0,33.33333333333333,20232024
Matthew Knies,TOR,0,0,0,1,0,0,0,,20232024
Pavel Buchnevich,STL,1,0,0,0,0,1,0,0.0,20232024
Torey Krug,STL,0,0,0,1,0,0,0,,20232024
Jake Neighbours,STL,1,0,0,0,0,0,0,,20232024
Ryker Evans,SEA,0,0,0,2,0,0,0,,20232024
Kailer Yamamoto,SEA,0,0,0,0,1,0,0,100.0,20232024
Brock Nelson,NYI,0,1,0,1,0,0,0,,20232024
Mats Zuccarello,MIN,2,0,0,0,0,0,0,,20232024
Declan Chisholm,MIN,1,0,0,0,0,0,0,,20232024
Marat Khusnutdinov,MIN,0,0,0,0,1,2,0,33.33333333333333,20232024
Teddy Blueger,VAN,0,0,0,0,1,1,0,50.0,20232024
Alexander Wennberg,NYR,0,0,0,0,1,1,0,50.0,20232024
Alexis Lafrenière,NYR,0,0,2,0,0,0,0,,20232024
Troy Stecher,EDM,1,0,0,0,0,0,0,,20232024
Adam Henrique,EDM,0,0,0,0,1,1,0,50.0,20232024
Olen Zellweger,ANA,1,0,1,0,0,0,0,,20232024
Ben Meyers,ANA,0,0,0,0,1,0,0,100.0,20232024
Alex Ovechkin,WSH,0,1,0,0,0,0,1,,20232024
Sonny Milano,WSH,0,0,1,0,0,0,1,,20232024
John Carlson,WSH,1,2,1,1,0,0,0,,20232024
Joel Farabee,PHI,1,0,0,0,3,0,0,100.0,20232024
Darren Raddysh,TBL,0,0,0,1,0,0,1,,20232024
Jonathan Huberdeau,CGY,0,0,1,0,1,0,0,100.0,20232024
Connor Zary,CGY,0,0,0,0,0,1,0,0.0,20232024
Sergei Bobrovsky,FLA,0,0,1,0,0,0,0,,20232024
Jared McCann,SEA,1,0,0,0,0,2,1,0.0,20232024
Oliver Bjorkstrand,SEA,0,1,1,0,0,0,1,,20232024
Mattias Ekholm,EDM,0,1,0,1,0,0,0,,20232024
Conor Timmins,TOR,2,0,0,0,0,0,0,,20232024
Pontus Holmberg,TOR,0,0,0,0,1,1,0,50.0,20232024
Ryan Reaves,TOR,0,0,0,1,0,0,0,,20232024
Brendan Gallagher,MTL,0,0,0,0,1,1,1,50.0,20232024
Conor Garland,VAN,0,0,1,0,0,0,0,,20232024
Filip Hronek,VAN,0,0,0,1,0,0,0,,20232024
Nils Hoglander,VAN,0,0,0,1,0,0,0,,20232024
Jason Zucker,NSH,0,0,0,1,0,0,0,,20232024
Bobby Brink,PHI,0,0,1,0,0,0,0,,20232024
Cam Atkinson,PHI,1,0,0,2,1,0,1,100.0,20232024
Noah Cates,PHI,0,0,0,0,4,2,0,66.66666666666666,20232024
Jordan Martinook,CAR,0,0,0,0,1,2,0,33.33333333333333,20232024
Shane Wright,SEA,0,0,1,0,0,3,0,0.0,20232024
Alex Nylander,CBJ,0,0,1,0,0,0,0,,20232024
T.J. Oshie,WSH,1,0,0,1,0,0,0,,20232024
Rasmus Andersson,CGY,2,1,0,1,0,0,1,,20232024
Vladimir Tarasenko,FLA,1,0,0,0,0,0,0,,20232024
Tristan Jarry,PIT,0,0,1,0,0,0,0,,20232024
Patrick Maroon,BOS,1,0,0,1,0,0,0,,20232024
Pierre-Luc Dubois,LAK,0,0,0,1,4,0,0,100.0,20232024
Vladislav Gavrikov,LAK,0,0,0,1,0,0,0,,20232024
Viktor Arvidsson,LAK,0,0,1,0,0,0,0,,20232024
Frank Nazar,CHI,0,0,0,0,0,2,0,0.0,20232024
Jiri Smejkal,OTT,0,0,0,0,1,0,0,100.0,20232024
Justin Danforth,CBJ,0,0,0,0,0,3,0,0.0,20232024
Kirill Marchenko,CBJ,0,0,2,0,0,0,0,,20232024
Tomas Hertl,VGK,0,0,0,0,3,0,0,100.0,20232024
Brett Howden,VGK,0,0,0,0,0,1,0,0.0,20232024
Dominik Kubalik,OTT,0,0,1,0,0,1,0,0.0,20232024
Dmitry Orlov,CAR,0,0,0,3,0,0,0,,20232024
Taylor Raddysh,CHI,0,1,0,0,0,0,0,,20232024
Filip Chytil,NYR,0,0,1,0,1,0,1,100.0,20232024
Erik Gustafsson,NYR,1,0,0,0,0,0,0,,20232024
Blake Wheeler,NYR,0,0,0,0,3,3,0,50.0,20232024
Philip Tomasino,NSH,0,0,1,0,0,3,0,0.0,20232024
Yakov Trenin,NSH,0,0,0,0,0,1,0,0.0,20232024
Alexandre Carrier,NSH,0,0,0,1,0,0,0,,20232024
Mathew Barzal,NYI,0,1,1,0,0,0,1,,20232024
Mark Stone,VGK,0,0,1,2,0,0,1,,20232024
Quinton Byfield,LAK,0,0,0,0,0,1,0,0.0,20232024
Tony DeAngelo,CAR,1,3,3,0,0,0,1,,20232024
Mikhail Sergachev,TBL,2,0,0,0,0,0,0,,20232024
Luke Glendening,TBL,0,0,0,0,0,1,0,0.0,20232024
Jacob Peterson,SJS,0,0,0,0,0,1,0,0.0,20232024
Henry Thrun,SJS,1,0,0,0,0,0,0,,20232024
Kyle Burroughs,SJS,1,0,0,0,0,0,0,,20232024
Elias Lindholm,CGY,2,0,0,0,6,5,0,54.54545454545454,20232024
Radek Faksa,DAL,0,0,0,0,1,0,0,100.0,20232024
John Gibson,ANA,0,0,1,0,0,0,0,,20232024
Andre Burakovsky,SEA,0,0,0,0,0,1,0,0.0,20232024
Thomas Bordeleau,SJS,0,0,0,0,1,0,0,100.0,20232024
Matias Maccelli,ARI,0,1,1,0,0,0,0,,20232024
Trevor Moore,LAK,0,0,0,0,0,1,0,0.0,20232024
Trevor Lewis,LAK,0,0,0,0,1,0,0,100.0,20232024
Arber Xhekaj,MTL,0,0,0,1,0,0,0,,20232024
Jack Roslovic,CBJ,0,0,0,0,2,2,0,50.0,20232024
Adam Fantilli,CBJ,1,0,0,0,4,0,0,100.0,20232024
Mathieu Joseph,OTT,1,0,0,0,1,0,0,100.0,20232024
Erik Brannstrom,OTT,0,0,0,0,0,0,1,,20232024
Alex Barré-Boulet,TBL,0,0,1,0,0,0,1,,20232024
Matthew Poitras,BOS,1,0,0,0,3,3,0,50.0,20232024
Tyler Toffoli,NJD,2,0,0,0,0,0,1,,20232024
Curtis Lazar,NJD,0,0,0,0,1,0,0,100.0,20232024
Devon Toews,COL,2,0,2,0,0,0,0,,20232024
Tomas Tatar,COL,0,0,1,0,0,2,0,0.0,20232024
Gustav Forsling,FLA,0,1,1,0,0,0,0,,20232024
Travis Sanheim,PHI,0,0,2,0,0,0,1,,20232024
Sean Durzi,ARI,0,1,0,0,0,0,2,,20232024
Will Cuylle,NYR,0,0,0,0,0,1,0,0.0,20232024
Lucas Raymond,DET,0,0,0,1,0,0,0,,20232024
John Beecher,BOS,0,0,0,0,1,1,0,50.0,20232024
Evgenii Dadonov,DAL,2,0,0,0,0,0,0,,20232024
Radim Zohorna,PIT,0,1,0,1,1,2,0,33.33333333333333,20232024
Vinnie Hinostroza,PIT,0,0,0,0,0,1,0,0.0,20232024
Jared Spurgeon,MIN,1,0,0,0,0,0,0,,20232024
Devon Levi,BUF,0,0,1,0,0,0,0,,20232024
Oliver Ekman-Larsson,FLA,1,1,1,0,0,0,0,,20232024
Tyson Foerster,PHI,1,0,0,0,0,0,0,,20232024
Brandon Hagel,TBL,0,0,0,0,0,0,1,,20232024
Calen Addison,SJS,0,0,1,0,0,0,0,,20232024
Nikita Okhotiuk,SJS,0,0,1,0,0,0,0,,20232024
Gustav Nyquist,NSH,0,0,4,0,0,0,0,,20232024
Juuso Parssinen,NSH,0,1,0,0,1,1,0,50.0,20232024
Sean Walker,PHI,1,0,0,0,0,0,0,,20232024
Aaron Ekblad,FLA,0,0,2,0,0,0,0,,20232024
Drew O'Connor,PIT,0,0,0,0,0,1,0,0.0,20232024
Taylor Hall,CHI,0,0,0,0,0,1,0,0.0,20232024
Lukas Reichel,CHI,1,0,1,0,1,1,0,50.0,20232024
Corey Perry,CHI,1,0,0,0,0,0,0,,20232024
Michael Eyssimont,TBL,0,0,0,1,0,0,0,,20232024
Brett Pesce,CAR,1,0,0,0,0,0,0,,20232024
Philip Broberg,EDM,0,1,0,0,0,0,0,,20232024
Evan Rodrigues,FLA,0,0,0,0,0,1,0,0.0,20232024
Eetu Luostarinen,FLA,1,0,0,0,0,0,0,,20232024
Rasmus Sandin,WSH,0,1,1,0,0,0,0,,20232024
Nic Dowd,WSH,0,0,0,0,1,0,0,100.0,20232024
Joe Veleno,DET,1,0,0,0,4,6,0,40.0,20232024
Barclay Goodrow,NYR,0,0,0,0,0,1,0,0.0,20232024
Darnell Nurse,EDM,0,1,0,0,0,0,1,,20232024
Patrik Laine,CBJ,0,0,1,0,2,1,0,66.66666666666666,20232024
Egor Chinakhov,CBJ,0,0,1,0,0,0,0,,20232024
Brock Boeser,VAN,1,0,0,0,0,0,0,,20232024
Ilya Mikheyev,VAN,1,0,0,0,0,0,0,,20232024
Oliver Wahlstrom,NYI,0,0,0,0,1,0,0,100.0,20232024
Jeremy Swayman,BOS,0,0,1,0,0,0,0,,20232024
Kent Johnson,CBJ,0,1,0,0,1,0,0,100.0,20232024
Josh Morrissey,WPG,2,1,0,0,0,0,0,,20232024
Cole Guttman,CHI,0,0,0,0,0,1,0,0.0,20232024
Lukas Dostal,ANA,0,0,1,0,0,0,0,,20232024
Dillon Dube,CGY,0,0,0,0,0,2,0,0.0,20232024
Adam Ruzicka,CGY,0,0,1,0,2,0,0,100.0,20232024
Juuso Välimäki,ARI,0,0,1,0,0,0,0,,20232024
Lawson Crouse,ARI,1,0,0,0,2,0,0,100.0,20232024
Christian Dvorak,MTL,0,0,0,0,3,0,0,100.0,20232024
Nils Aman,VAN,0,0,0,0,0,1,0,0.0,20232024
Gabriel Vilardi,WPG,0,0,0,0,1,4,0,20.0,20232024
Mathew Dumba,ARI,0,0,0,2,0,0,0,,20232024
Semyon Varlamov,NYI,0,0,1,0,0,0,0,,20232024
Patrick Kane,DET,0,0,1,0,0,0,0,,20232024
Mike Reilly,NYI,0,0,1,0,0,0,0,,20232024
Michael Rasmussen,DET,2,0,0,0,2,0,0,100.0,20232024
Blake Coleman,CGY,0,1,0,0,0,0,0,,20232024
A.J. Greer,CGY,0,0,0,0,0,1,0,0.0,20232024
Alex Iafallo,WPG,0,0,1,0,0,0,0,,20232024
Adam Fox,NYR,0,1,0,0,0,0,0,,20232024
Jakub Lauko,BOS,0,0,0,0,0,1,0,0.0,20232024
Mitchell Stephens,MTL,0,0,0,0,0,1,0,0.0,20232024
Alex Tuch,BUF,9,5,7,3,8,18,2,30.76923076923077,20242025
Dylan Cozens,BUF,3,2,5,3,74,75,4,49.664429530201346,20242025
Nico Hischier,NJD,0,0,0,0,23,15,0,60.526315789473685,20242025
Erik Haula,NJD,0,0,0,0,2,3,0,40.0,20242025
Timo Meier,NJD,0,0,2,1,0,0,1,,20242025
Dawson Mercer,NJD,0,0,2,3,0,2,0,0.0,20242025
Curtis Lazar,NJD,0,0,0,1,3,1,0,75.0,20242025
Zach Benson,BUF,6,1,3,1,0,4,1,0.0,20242025
Bowen Byram,BUF,2,2,4,2,0,0,1,,20242025
Tomas Tatar,NJD,0,0,0,1,0,0,0,,20242025
Stefan Noesen,NJD,1,0,0,2,3,3,1,50.0,20242025
Tage Thompson,BUF,1,5,6,3,48,47,1,50.526315789473685,20242025
Rasmus Dahlin,BUF,5,4,8,7,0,0,2,,20242025
Peyton Krebs,BUF,0,0,3,2,20,18,0,52.63157894736842,20242025
Ryan McLeod,BUF,3,1,4,0,34,25,0,57.6271186440678,20242025
Jack Quinn,BUF,1,1,8,1,0,0,2,,20242025
Aleksander Barkov,FLA,0,0,2,0,27,14,0,65.85365853658537,20242025
Anton Lundell,FLA,0,0,0,0,6,13,0,31.57894736842105,20242025
Carter Verhaeghe,FLA,0,0,1,1,2,1,0,66.66666666666666,20242025
Elias Lindholm,BOS,8,3,5,10,160,105,1,60.37735849056604,20242025
David Pastrnak,BOS,2,3,19,4,0,0,5,,20242025
Charlie Coyle,BOS,2,4,5,4,22,20,1,52.38095238095239,20242025
Sam Reinhart,FLA,1,0,0,2,2,5,0,28.57142857142857,20242025
Pavel Zacha,BOS,5,1,10,3,61,48,2,55.96330275229357,20242025
Mason Lohrei,BOS,3,6,9,2,0,0,2,,20242025
Jesper Boqvist,FLA,0,0,0,0,0,2,0,0.0,20242025
Trent Frederic,BOS,1,0,1,3,9,5,0,64.28571428571429,20242025
Morgan Geekie,BOS,3,2,4,2,12,7,1,63.1578947368421,20242025
Kirby Dach,MTL,0,0,1,0,2,3,0,40.0,20242025
Mike Matheson,MTL,0,3,0,1,0,0,1,,20242025
Alex Newhook,MTL,1,0,0,0,8,7,1,53.333333333333336,20242025
Lane Hutson,MTL,2,2,3,0,0,0,1,,20242025
Nick Suzuki,MTL,0,0,3,0,26,27,0,49.056603773584904,20242025
Josh Anderson,MTL,0,0,0,1,0,0,0,,20242025
Jake Evans,MTL,0,0,0,0,2,1,0,66.66666666666666,20242025
Phillip Danault,LAK,0,1,1,0,9,3,0,75.0,20242025
Quinton Byfield,LAK,0,0,0,1,1,1,1,50.0,20242025
Anze Kopitar,LAK,1,1,2,0,26,13,0,66.66666666666666,20242025
Adrian Kempe,LAK,0,0,1,2,0,2,1,0.0,20242025
Brandt Clarke,LAK,1,1,0,2,0,0,0,,20242025
Trevor Moore,LAK,0,1,1,0,0,0,0,,20242025
Jason Zucker,BUF,6,0,9,2,29,38,3,43.28358208955223,20242025
Jiri Kulich,BUF,1,0,4,0,17,15,1,53.125,20242025
Alex Turcotte,LAK,1,0,2,1,0,1,0,0.0,20242025
Brayden Point,TBL,1,0,2,0,8,9,0,47.05882352941176,20242025
Nick Paul,TBL,0,0,0,0,8,4,0,66.66666666666666,20242025
Sebastian Aho,CAR,2,0,20,2,166,100,4,62.40601503759399,20242025
Seth Jarvis,CAR,7,8,2,6,22,35,3,38.59649122807017,20242025
Shayne Gostisbehere,CAR,12,10,10,1,0,0,3,,20242025
Jake Guentzel,TBL,0,1,0,0,8,10,0,44.44444444444444,20242025
Nikita Kucherov,TBL,0,0,4,0,0,0,0,,20242025
Victor Hedman,TBL,0,0,1,0,0,0,0,,20242025
Jordan Staal,CAR,1,0,0,0,15,11,0,57.692307692307686,20242025
Charlie McAvoy,BOS,3,5,6,4,0,0,3,,20242025
Warren Foegele,LAK,0,0,0,0,1,1,0,50.0,20242025
Sam Bennett,FLA,2,0,0,0,8,6,1,57.14285714285714,20242025
Eetu Luostarinen,FLA,0,0,0,2,2,2,0,50.0,20242025
A.J. Greer,FLA,0,0,0,1,0,2,0,0.0,20242025
Owen Power,BUF,1,1,3,0,0,0,1,,20242025
Adam Boqvist,FLA,1,0,0,0,0,0,1,,20242025
Evan Rodrigues,FLA,0,2,0,0,1,3,0,25.0,20242025
Brandon Hagel,TBL,2,0,4,0,0,0,1,,20242025
Brent Burns,CAR,4,2,5,0,0,0,0,,20242025
Martin Necas,CAR,2,2,12,1,7,9,0,43.75,20242025
William Eklund,SJS,1,0,2,0,1,0,0,100.0,20242025
Mikael Granlund,SJS,2,0,1,2,3,4,0,42.857142857142854,20242025
Mason McTavish,ANA,3,2,9,2,90,88,1,50.56179775280899,20242025
Cutter Gauthier,ANA,0,1,6,0,2,8,0,20.0,20242025
Brett Leason,ANA,3,0,0,0,0,3,0,0.0,20242025
Leo Carlsson,ANA,2,0,9,1,19,32,1,37.254901960784316,20242025
Ryan Strome,ANA,4,3,7,0,65,86,3,43.04635761589404,20242025
Alexander Wennberg,SJS,0,0,0,0,13,10,0,56.52173913043478,20242025
Fabian Zetterlund,SJS,1,1,0,1,1,0,0,100.0,20242025
Barclay Goodrow,SJS,0,0,1,0,1,5,0,16.666666666666664,20242025
Tomas Hertl,VGK,2,0,0,0,20,9,0,68.96551724137932,20242025
Shea Theodore,VGK,2,0,1,0,0,0,0,,20242025
Nicolas Roy,VGK,0,0,5,0,1,3,0,25.0,20242025
Mark Stone,VGK,3,0,1,1,0,0,0,,20242025
Jack Eichel,VGK,2,0,2,1,7,5,0,58.333333333333336,20242025
Brad Marchand,BOS,7,1,17,2,0,0,2,,20242025
Jesper Bratt,NJD,0,0,2,2,0,0,0,,20242025
Dougie Hamilton,NJD,3,0,1,2,0,0,1,,20242025
Sidney Crosby,PIT,0,2,3,3,40,16,0,71.42857142857143,20242025
Erik Karlsson,PIT,2,0,4,0,0,0,0,,20242025
Michael Bunting,PIT,0,0,0,0,2,0,0,100.0,20242025
Evgeni Malkin,PIT,0,1,1,0,4,1,2,80.0,20242025
Casey Mittelstadt,COL,1,0,1,0,7,14,0,33.33333333333333,20242025
Matthew Poitras,BOS,0,1,3,0,2,1,0,66.66666666666666,20242025
Mark Kastelic,BOS,1,0,0,0,2,2,0,50.0,20242025
Nathan MacKinnon,COL,0,0,1,3,11,9,0,55.00000000000001,20242025
Nick Schmaltz,UTA,0,1,1,1,7,3,0,70.0,20242025
Logan Cooley,UTA,0,0,0,0,10,2,1,83.33333333333334,20242025
Josh Doan,UTA,0,0,0,0,3,2,0,60.0,20242025
Barrett Hayton,UTA,1,0,0,0,8,4,0,66.66666666666666,20242025
Olen Zellweger,ANA,5,5,5,1,0,0,2,,20242025
Sean Monahan,CBJ,0,0,2,0,21,17,0,55.26315789473685,20242025
JJ Peterka,BUF,0,2,11,2,0,0,2,,20242025
Cole Sillinger,CBJ,1,1,0,1,5,4,0,55.55555555555556,20242025
Kris Letang,PIT,0,0,2,0,0,0,2,,20242025
Jackson Blake,CAR,2,1,11,0,0,0,2,,20242025
Andrei Svechnikov,CAR,4,3,16,2,0,0,8,,20242025
Jack Drury,CAR,2,0,0,0,28,12,0,70.0,20242025
Kevin Hayes,PIT,1,0,1,0,5,4,0,55.55555555555556,20242025
Lars Eller,PIT,0,0,0,0,2,2,0,50.0,20242025
Rickard Rakell,PIT,2,0,2,1,0,0,0,,20242025
Nikolai Kovalenko,COL,0,0,0,0,0,1,0,0.0,20242025
Mikko Rantanen,COL,1,0,0,0,5,4,1,55.55555555555556,20242025
Robby Fabbri,ANA,0,0,2,1,10,8,0,55.55555555555556,20242025
Robert Thomas,STL,1,0,1,0,12,8,0,60.0,20242025
Brayden Schenn,STL,1,0,2,0,12,12,0,50.0,20242025
Justin Faulk,STL,1,0,1,0,0,0,0,,20242025
Nick Foligno,CHI,0,0,0,0,3,1,1,75.0,20242025
Philipp Kurashev,CHI,0,0,1,0,2,0,0,100.0,20242025
Connor Bedard,CHI,0,0,1,0,2,4,1,33.33333333333333,20242025
Mikhail Sergachev,UTA,1,1,2,2,0,0,0,,20242025
Clayton Keller,UTA,0,0,3,0,0,1,1,0.0,20242025
Matt Duchene,DAL,0,2,1,0,3,4,0,42.857142857142854,20242025
Jamie Benn,DAL,0,1,2,0,7,6,2,53.84615384615385,20242025
Roope Hintz,DAL,0,0,0,2,6,4,0,60.0,20242025
Mason Marchment,DAL,2,0,1,1,0,0,0,,20242025
Thomas Harley,DAL,1,1,0,0,0,0,0,,20242025
Tyler Seguin,DAL,1,0,0,1,4,1,0,80.0,20242025
Evgenii Dadonov,DAL,1,0,0,0,0,0,0,,20242025
Logan Stankoven,DAL,0,0,1,0,0,1,0,0.0,20242025
Ryan O'Reilly,NSH,2,2,1,0,19,9,1,67.85714285714286,20242025
Steven Stamkos,NSH,0,0,1,0,5,6,0,45.45454545454545,20242025
Jonathan Marchessault,NSH,0,0,3,2,0,0,0,,20242025
Gustav Nyquist,NSH,0,0,2,0,0,0,0,,20242025
Filip Forsberg,NSH,0,0,2,1,0,0,0,,20242025
Colton Sissons,NSH,0,0,0,0,1,2,0,33.33333333333333,20242025
Mark Jankowski,NSH,0,0,0,0,1,0,0,100.0,20242025
Hampus Lindholm,BOS,1,0,2,0,0,0,0,,20242025
Leon Draisaitl,EDM,0,0,1,0,21,14,0,60.0,20242025
Connor McDavid,EDM,1,0,0,0,2,3,0,40.0,20242025
Evan Bouchard,EDM,0,0,1,0,0,0,0,,20242025
Jeff Skinner,EDM,0,1,0,0,0,2,0,0.0,20242025
Frank Vatrano,ANA,3,1,2,3,0,1,5,0.0,20242025
Trevor Zegras,ANA,0,0,5,3,11,16,4,40.74074074074074,20242025
Isac Lundeström,ANA,0,0,0,0,6,4,0,60.0,20242025
Wyatt Johnston,DAL,1,0,1,0,5,6,0,45.45454545454545,20242025
